position,cid,track_name,artists,genre,popularity,duration_min,danceability,energy,valence,tempo,individual_mood_fit
1,31,Param Sundari,A.R. Rahman;Shreya Ghoshal,pop-film,72,3.337,0.815,0.761,0.82,121.999,0.964
2,74,Pas la peine,Vaudou Game,afrobeat,20,3.571,0.82,0.788,0.8,122.712,0.958
3,85,Tyler Herro,Jack Harlow,k-pop,74,2.61,0.792,0.793,0.775,123.031,0.958
4,10,Calma - Remix,Pedro Capó;Farruko,latin,74,3.97,0.826,0.773,0.761,126.899,0.973
5,102,Mostro,Los Amigos Invisibles,afrobeat,21,2.67,0.853,0.799,0.798,125.015,0.957
6,495,KESI - Remix,Camilo;Shawn Mendes,reggae,76,2.943,0.871,0.815,0.823,122.959,0.941
7,129,Alors On Danse - DubDogz Remix,Stromae;Dubdogz,house,70,2.81,0.789,0.752,0.739,122.98,0.954
8,208,LAS 12,Ana Mena;Belinda,spanish,79,2.754,0.784,0.814,0.728,129.96,0.95
9,721,Hot In It,Tiësto;Charli XCX,edm,84,2.164,0.748,0.841,0.717,123.045,0.937
10,592,You Proof,Morgan Wallen,country,86,2.625,0.731,0.85,0.644,119.706,0.939
11,625,Ghostbusters,Ray Parker Jr.,disco,69,4.088,0.788,0.846,0.738,115.636,0.938
12,344,Give It To Me,Sigma;Kelly Kiara,drum-and-bass,56,2.832,0.785,0.869,0.755,116.002,0.945
13,339,Sunshine (The Light),Fat Joe;DJ Khaled;Amorphous,hardcore,64,2.495,0.8,0.832,0.736,106.983,0.945
14,116,About Damn Time,Lizzo,hip-hop,89,3.197,0.836,0.743,0.722,108.966,0.956
15,604,Condo,Afro B;T-Pain,dancehall,53,2.766,0.843,0.76,0.806,107.013,0.939
16,232,Gasolina,Daddy Yankee,latin,82,3.21,0.852,0.797,0.741,96.008,0.949
17,537,Numb,Marshmello;Khalid,dance,87,2.593,0.912,0.774,0.632,119.966,0.94
18,81,Walking On A Dream,Empire of the Sun,alt-rock,79,3.307,0.871,0.701,0.716,126.975,0.958
19,237,Una Vaina Loca,Fuego,reggaeton,75,3.148,0.792,0.676,0.712,117.011,0.949
20,583,Basics,TWICE,k-pop,73,2.95,0.778,0.8,0.585,137.997,0.939
